city,state,total_reviews,with_authentic,pct
Kulpsville,PA,492,0,0.0
St Pete Beach,FL,10346,220,2.1264256717572008
Royersford,PA,5251,173,3.2946105503713583
Haverford,PA,1220,5,0.4098360655737705
Crum Lynne,PA,83,0,0.0
Trenton,NJ,6233,195,3.1285095459650245
St Charles,MO,5177,65,1.2555534093104115
Morrisville,PA,2632,35,1.3297872340425532
Audubon ,NJ,52,2,3.8461538461538463
Claymont,DE,1347,37,2.7468448403860433
Land O' Lakes,FL,3614,57,1.5771997786386276
Beech Grove,IN,652,20,3.067484662576687
High Ridge,MO,1157,14,1.2100259291270528
Edgewater Park,NJ,305,2,0.6557377049180327
Yardley,PA,6510,102,1.566820276497696
Ardmore,PA,16093,342,2.125147579693034
Ventura,CA,8,0,0.0
Furlong,PA,264,2,0.7575757575757576
Blackwood,NJ,2487,14,0.5629272215520708
Newfield,NJ,211,2,0.9478672985781991
Pitman,NJ,1867,44,2.3567220139260847
Hernando Beach,FL,950,3,0.3157894736842105
Folsom,PA,2746,49,1.7844136926438456
Croydon,PA,1207,27,2.236951118475559
Reno,NV,351518,4823,1.3720492264976474
Cinnaminson,NJ,3611,35,0.9692605926336195
Eddystone,PA,283,11,3.8869257950530036
Mercerville,NJ,80,1,1.25
Spruce Grove,AB,22,0,0.0
Saint Charles,MO,10149,91,0.8966400630604001
Voorhees Township,NJ,2301,39,1.694915254237288
Villanova,PA,1344,6,0.4464285714285714
Upper Darby PA,PA,6,0,0.0
Malvern,PA,11401,377,3.30672748004561
Maple Shade,NJ,5542,61,1.100685673042223
Maryland Heights,MO,7148,126,1.7627308337996643
Jefferson,LA,2498,11,0.4403522818254604
Lumberton,NJ,1101,7,0.6357856494096277
Dade City,FL,471,4,0.8492569002123143
Jennings,MO,61,0,0.0
Redington Shores,FL,2763,36,1.3029315960912053
Swedesboro,NJ,2909,88,3.025094534204194
St. Charles,MO,5524,32,0.5792903692976104
Eagle,ID,9764,123,1.2597296190086031
Glenside,PA,6170,55,0.8914100486223663
Land o lakes,FL,65,0,0.0
Mt Juliet,TN,1347,15,1.1135857461024499
Trevose,PA,1827,42,2.2988505747126435
Deptford Township,NJ,961,8,0.8324661810613945
Turnersville,NJ,3194,37,1.158422041327489
Berlin Township,NJ,163,6,3.6809815950920246
Valley Park,MO,3156,27,0.8555133079847909
Sahuarita,AZ,1997,20,1.0015022533800702
phoenixville,PA,6,0,0.0
Spring Hill,FL,7824,131,1.6743353783231083
Granite City,IL,1109,14,1.2623985572587917
Arabi,LA,842,18,2.137767220902613
Milmont Park,PA,125,0,0.0
Wayne,PA,15370,361,2.3487312947299936
Saint Ann,MO,1710,43,2.5146198830409356
Wood River,IL,615,5,0.8130081300813009
Eagleville,PA,960,14,1.4583333333333333
Sun City Center,FL,1004,6,0.5976095617529881
Nolensville,TN,3262,44,1.3488657265481299
Dresher,PA,1319,12,0.9097801364670205
Florence,NJ,223,4,1.7937219730941705
Terrytown,LA,1373,47,3.423160961398398
Collegeville,PA,9118,172,1.8863785917964466
Glenn Mills,PA,7,0,0.0
Tucson,AZ,404865,6968,1.7210675163326046
St. Petersburg,FL,54480,915,1.6795154185022025
Horsham,PA,7555,100,1.3236267372600927
McCordsville,IN,1060,8,0.7547169811320755
Whiteland,IN,285,7,2.456140350877193
Town & County,MO,8,0,0.0
Tuson,AZ,13,0,0.0
Avondale,LA,168,0,0.0
Brentwood,MO,5466,40,0.7317965605561654
Manchester,MO,2954,84,2.843601895734597
Twin Oaks,MO,79,0,0.0
Goleta,CA,45643,831,1.8206515785553097
Bensalem,PA,13679,253,1.8495504057314132
Brownsburg,IN,5311,61,1.1485595932969308
Godfrey,IL,516,7,1.3565891472868217
Westville,NJ,860,23,2.6744186046511627
Elsmere,DE,69,0,0.0
Pipersville,PA,691,1,0.1447178002894356
Olivette,MO,1368,100,7.309941520467836
Oldsmar,FL,12250,184,1.5020408163265306
University City,MO,5983,337,5.632625773023567
Mount Ephraim,NJ,470,2,0.425531914893617
Dumont,CO,11,0,0.0
Brooklawn,NJ,533,0,0.0
Kenneth City,FL,1067,103,9.653233364573572
Hockessin,DE,2811,46,1.6364283173247955
Lawrenceville,NJ,250,18,7.199999999999999
Lawrence,IN,429,4,0.9324009324009324
Sanatoga,PA,84,0,0.0
Cherry Hill,NJ,40011,700,1.7495188823073655
Mount Laurel Township,NJ,367,12,3.2697547683923704
Greenwood,IN,17443,235,1.3472453133061975
Rockledge,PA,424,23,5.4245283018867925
West Norriton,PA,31,0,0.0
Royford,PA,6,0,0.0
Mount Laurel,NJ,13273,230,1.7328411060046713
Indian Rocks Beach,FL,10639,149,1.400507566500611
Media,PA,14703,219,1.4894919404203224
Haddon Township,NJ,3151,77,2.4436686766105997
Town and Country,MO,1852,10,0.5399568034557235
Valley Forge,PA,32,0,0.0
Imperial,MO,770,3,0.38961038961038963
New Palestine,IN,384,2,0.5208333333333333
Westchase,FL,419,13,3.1026252983293556
Newtown,PA,11303,194,1.7163584888967531
Caseyville,IL,529,2,0.3780718336483932
Upper Darby,PA,6067,243,4.005274435470579
Ladue,MO,653,7,1.0719754977029097
Terra Ceia,FL,18,0,0.0
Norristown,PA,11695,504,4.309533988884138
Bridge City,LA,39,0,0.0
Indianpolis,IN,110,0,0.0
New Orleans,LA,635329,8912,1.4027377941192674
santa Barbara,CA,16,0,0.0
Dupo,IL,39,0,0.0
Garnet Valley,PA,473,11,2.3255813953488373
Brentwood,TN,23928,328,1.3707790036776997
Edmonton,AB,101823,2119,2.081062235447787
Lebanon,TN,307,2,0.6514657980456027
Bala Cynwyd,PA,6301,68,1.0791937787652754
East Saint Louis,IL,218,2,0.9174311926605505
Titusville,NJ,350,1,0.2857142857142857
Columbus,NJ,810,7,0.8641975308641975
Scott AFB,IL,41,0,0.0
Land O Lakes,FL,2629,33,1.2552301255230125
Hendersonville,TN,14157,317,2.2391749664476936
Bellmawr,NJ,1195,37,3.096234309623431
Lebanon,IL,350,3,0.8571428571428572
Ellisville,MO,7,0,0.0
Meterie,LA,5,0,0.0
Williamstown,NJ,2554,42,1.644479248238058
Conshohocken,PA,15231,378,2.4817805790821352
Skippack,PA,1716,46,2.6806526806526807
Port Richey,FL,7315,124,1.695146958304853
Catalina Foothills,AZ,61,0,0.0
Glen Mills,PA,8858,105,1.1853691578234364
Wilmington,DE,44798,964,2.151881780436627
White House,TN,1703,31,1.8203170874926602
Ybor City,FL,121,0,0.0
Plant City,FL,7356,149,2.025557368134856
Willow Grove,PA,11796,167,1.4157341471685319
View,TN,33,0,0.0
Warminster,PA,6925,163,2.3537906137184117
NEW ORLEANS,LA,152,5,3.289473684210526
Radnor,PA,1494,13,0.8701472556894244
Madison,TN,6839,111,1.6230443047229128
Marana,AZ,4438,48,1.081568273997296
Clifton Heights,PA,1671,10,0.5984440454817475
Newport,DE,288,6,2.083333333333333
Gilbertsville,PA,875,8,0.9142857142857144
Plymouth Meeting,PA,8213,113,1.3758675270911969
King of Prussia,PA,25663,372,1.4495577290262245
Fenton,MO,6519,47,0.7209694738456818
Plumsteadville,PA,402,4,0.9950248756218906
Pleasant View,TN,822,12,1.4598540145985401
Richmond Heights,MO,3471,23,0.6626332469029098
Mt. Laurel,NJ,1249,10,0.8006405124099278
Ashland City,TN,565,11,1.9469026548672566
Greater Northdale,FL,47,4,8.51063829787234
Roslyn,PA,320,1,0.3125
Webster Grvs,MO,6,0,0.0
Hammonton,NJ,591,1,0.1692047377326565
Mooresville,IN,1937,30,1.5487867836861127
Franklinville,NJ,556,1,0.1798561151079137
Coatesville,PA,503,0,0.0
Maplewood,MO,7946,79,0.9942109237352127
Erdenheim,PA,276,0,0.0
West Edmonton,AB,42,0,0.0
Saint Davids,PA,141,0,0.0
Shrewsbury,MO,429,5,1.1655011655011656
Camby,IN,702,10,1.4245014245014245
Reno ,NV,30,0,0.0
Belleville,IL,7562,111,1.4678656440095215
Apollo Beach,FL,4110,37,0.9002433090024331
Stowe,PA,213,4,1.8779342723004695
Waterloo,IL,979,11,1.1235955056179776
Bridgeport,PA,1707,26,1.5231400117164615
Florissant,MO,7027,95,1.3519282766472178
Mont Clare,PA,56,1,1.7857142857142856
Ridley Park,PA,1395,8,0.5734767025089605
Saint Petersburg,FL,78907,1459,1.8490121282015537
Hudson,FL,4893,30,0.6131207847946045
Delaware County,PA,13,0,0.0
Woolwich Twp,NJ,111,0,0.0
Washington Township,NJ,226,1,0.4424778761061947
Oracle,AZ,11,0,0.0
Narberth,PA,2935,64,2.180579216354344
Woodlyn,PA,847,6,0.7083825265643447
Harvey,LA,8087,123,1.520959564733523
Riverton,NJ,533,45,8.442776735459661
St. Davids,PA,270,1,0.3703703703703704
Delran,NJ,2082,14,0.6724303554274735
Atco,NJ,340,2,0.5882352941176471
Lansdowne,PA,2064,21,1.0174418604651163
Meadowbrook,PA,63,0,0.0
St.louis,MO,7,0,0.0
Southwest Philadelphia,PA,92,1,1.0869565217391304
Clarksboro,NJ,548,2,0.36496350364963503
Birchrunville,PA,135,2,1.4814814814814816
Pilesgrove,NJ,330,5,1.5151515151515151
Greenfield,IN,296,1,0.33783783783783783
Meraux,LA,117,1,0.8547008547008548
Ridley,PA,36,0,0.0
Ste C,FL,5,0,0.0
W.Chester,PA,6,0,0.0
Oaklandon,IN,27,0,0.0
Gwynedd Valley,PA,123,7,5.691056910569105
Boise (Meridian),ID,15,0,0.0
Chesterfield,NJ,23,0,0.0
East Norristown,PA,15,0,0.0
Concordville,PA,217,0,0.0
Port Hueneme,CA,7,0,0.0
Washoe Valley,NV,138,0,0.0
Holicong,PA,180,1,0.5555555555555556
Southeast Edmonton,AB,49,0,0.0
Fairview Hts.,IL,45,0,0.0
East St Louis,IL,64,0,0.0
Oldmans,NJ,77,0,0.0
Springhill,FL,21,0,0.0
Joelton,TN,425,4,0.9411764705882352
East Alton,IL,230,2,0.8695652173913043
Rosewood Heights,IL,28,0,0.0
Hadden,NJ,13,0,0.0
Wyndlake Condominium,FL,8,0,0.0
EdMonton,AB,71,1,1.4084507042253522
Inglewood,TN,11,0,0.0
East Nashville,TN,580,1,0.1724137931034483
saint petersburg,FL,19,0,0.0
Tierra Verde,FL,2088,42,2.0114942528735633
St. Pete,FL,53,0,0.0
Scott Air Force Base,IL,74,1,1.3513513513513513
Southwest Tampa,FL,79,0,0.0
Pennsauken Township,NJ,928,40,4.310344827586207
TUCSON,AZ,172,0,0.0
Pagedale,MO,11,0,0.0
Pass-a-Grille Beach,FL,174,0,0.0
Pittsgrove,NJ,92,0,0.0
Mount Lemmon,AZ,603,2,0.33167495854063017
Newtown Township,PA,20,0,0.0
Jamison,PA,1053,9,0.8547008547008548
Saintt Petersburg,FL,11,0,0.0
Boise City,ID,353,65,18.413597733711047
Bucks,PA,79,0,0.0
Casa Adobes,AZ,41,0,0.0
YARDLEY,PA,22,0,0.0
Meridan,ID,62,0,0.0
Summerhaven,AZ,8,0,0.0
S Pasadena,FL,6,0,0.0
Phila,PA,176,6,3.4090909090909087
MERIDIAN,ID,7,0,0.0
Mehville,MO,12,0,0.0
Rillito,AZ,23,0,0.0
​Largo,FL,15,0,0.0
Mandeville,LA,5,0,0.0
WEST CHESTER,PA,59,2,3.389830508474576
Indianapolis ,IN,81,3,3.7037037037037033
RENO AP,NV,5,0,0.0
Plymouth Township,PA,29,0,0.0
Lawrence Township,NJ,166,3,1.8072289156626504
Berry Hill,TN,377,3,0.7957559681697612
West Hill,CA,25,0,0.0
Toughkenamon,PA,167,1,0.5988023952095809
Aldan,PA,200,1,0.5
Hartsville,PA,5,0,0.0
Mantua,NJ,544,1,0.1838235294117647
Pemberton,NJ,118,1,0.847457627118644
Malaga,NJ,167,1,0.5988023952095809
Red Hill,PA,62,1,1.6129032258064515
Bethalto,IL,94,1,1.0638297872340425
Hulmeville,PA,224,1,0.4464285714285714
Beverly,NJ,204,0,0.0
National Park,NJ,102,0,0.0
Almonesson,NJ,16,0,0.0
Charlack,MO,5,0,0.0
Summerland,CA,2418,3,0.12406947890818859
Belleair,FL,79,0,0.0
New Jersey,NJ,11,0,0.0
Yardley Boro,PA,6,0,0.0
Central Tampa,FL,6,0,0.0
Valencia West,AZ,5,0,0.0
Bryn Athyn,PA,75,1,1.3333333333333335
Bordentown Township,NJ,10,0,0.0
South County,MO,16,0,0.0
Parkside,PA,62,0,0.0
Montgomery,PA,42,0,0.0
clifton heights,PA,7,1,14.285714285714285
Pine HIll,NJ,59,0,0.0
Upper Gwynedd,PA,7,0,0.0
Eastampton,NJ,438,2,0.45662100456621
sparks,NV,14,0,0.0
Pennsville Township,NJ,104,7,6.730769230769231
Tucson ,AZ,59,0,0.0
boise,ID,38,0,0.0
Penndel,PA,715,20,2.797202797202797
St. Ann,MO,231,1,0.4329004329004329
Pinecrest West Park,FL,9,1,11.11111111111111
Haddon Twp,NJ,80,0,0.0
Tinicum,PA,49,0,0.0
W Cherry Hill,NJ,109,0,0.0
Worcester,PA,154,1,0.6493506493506493
metairie,LA,5,0,0.0
wilmington,DE,62,1,1.6129032258064515
Haddon,NJ,34,1,2.941176470588235
Christiana,DE,430,1,0.23255813953488372
Harrison Township,NJ,252,3,1.1904761904761905
Santa Ynez,CA,17,0,0.0
New Pt Richey,FL,9,0,0.0
Sappington,MO,441,1,0.22675736961451248
Marshallton,DE,23,0,0.0
St Ann,MO,64,0,0.0
Ashland,TN,27,2,7.4074074074074066
Saint John,MO,47,0,0.0
East St. Louis,IL,93,1,1.0752688172043012
Castleton,IN,356,0,0.0
Erdenheim Pa,PA,7,0,0.0
Burlington Township,NJ,200,1,0.5
Mt. Ephraim,NJ,64,0,0.0
Marlborough,MO,53,0,0.0
Pine Hill,NJ,221,0,0.0
Winslow,NJ,24,0,0.0
Unionville,PA,201,1,0.4975124378109453
Upper Chichester,PA,196,1,0.5102040816326531
Tullytown,PA,15,0,0.0
Ozona,FL,349,2,0.5730659025787965
Danville,IN,193,2,1.0362694300518136
Mantua Township,NJ,153,12,7.8431372549019605
Upland,PA,117,1,0.8547008547008548
Treasure Is,FL,151,0,0.0
Gibbstown,NJ,179,0,0.0
Corona de Tucson,AZ,52,3,5.769230769230769
OFallon,IL,49,0,0.0
North Redington Bch,FL,1268,5,0.3943217665615142
Philadelphia,NJ,35,0,0.0
Glenoldan,PA,65,0,0.0
Ivyland,PA,599,2,0.333889816360601
Horseshoe Bend,ID,9,0,0.0
"Mt Laurel Twp, NJ",NJ,46,0,0.0
Eagle,UT,19,0,0.0
Edgmont,PA,29,0,0.0
St Rose,LA,12,0,0.0
Hilltop,NJ,28,0,0.0
Rose Valley,PA,37,1,2.7027027027027026
Skippack Village,PA,275,7,2.5454545454545454
Zieglerville,PA,79,0,0.0
Norwood,PA,372,2,0.5376344086021506
Yorklyn,DE,63,0,0.0
Sparks,CA,26,0,0.0
Westfield,IN,8,0,0.0
Catalina,AZ,745,51,6.845637583892618
San Antonio,FL,543,43,7.918968692449356
Gladwyne,PA,164,0,0.0
Balm,FL,111,1,0.9009009009009009
West Alton,MO,6,0,0.0
Washington Park,IL,73,0,0.0
Manayunk,PA,1400,5,0.35714285714285715
"Saint Petersburg,",FL,14,0,0.0
West Trenton,NJ,276,0,0.0
Covington,LA,20,0,0.0
Parker Ford,PA,23,0,0.0
erdenheim,PA,74,2,2.7027027027027026
Had Twp,NJ,12,0,0.0
Concord Township,PA,83,0,0.0
Pennsaulen,NJ,8,0,0.0
Mount Juliet,TX,7,0,0.0
Indian Rocks Beach. ,FL,28,0,0.0
Winslow Township,NJ,105,6,5.714285714285714
Bethel,PA,16,2,12.5
Kings Beach,CA,12,0,0.0
Saint Rose,LA,297,3,1.0101010101010102
Crosswicks,NJ,7,0,0.0
Meridian ,ID,5,0,0.0
Bradenton,FL,23,0,0.0
Luling,LA,123,0,0.0
land o lakes,FL,12,0,0.0
French Quarter,LA,69,0,0.0
St  Louis,MO,34,0,0.0
"Beech Grove,",IN,11,0,0.0
reno,NV,151,5,3.3112582781456954
Lansdale ,PA,166,6,3.614457831325301
St Pete,FL,266,0,0.0
Hartford,IL,21,0,0.0
Ridley Township,PA,16,0,0.0
Denver,CO,8,0,0.0
Blvd,MO,32,0,0.0
Rushland,PA,11,0,0.0
New Berlinville,PA,8,0,0.0
Devon-Berwyn,PA,18,1,5.555555555555555
Eaux Claires,AB,13,0,0.0
Waggaman,LA,13,0,0.0
"Tucson, Arizona",AZ,18,0,0.0
East Tampa,FL,77,0,0.0
Thonosassa,FL,5,0,0.0
Mc Cordsville,IN,39,0,0.0
Cheltenham Township,PA,62,4,6.451612903225806
"Nashville,",TN,50,0,0.0
Chestnut Hill,PA,112,0,0.0
tucson,AZ,191,10,5.2356020942408374
Reno Nevada,NV,8,0,0.0
LOWER PROVIDENCE,PA,26,0,0.0
Woodson Terrace,MO,63,15,23.809523809523807
Lawrence Township,IN,19,0,0.0
Palm harbor,FL,264,15,5.681818181818182
West Mount Holly,NJ,65,0,0.0
NEW PRT RCHY,FL,5,0,0.0
Mission Canyon,CA,19,0,0.0
Bensalem Township,PA,135,7,5.185185185185185
Saint Bernard,LA,41,1,2.4390243902439024
New orleans,LA,16,0,0.0
CREVE COEUR,MO,6,0,0.0
Franconia,PA,46,0,0.0
Wilmington Manor,DE,80,4,5.0
Lower Gwynedd Township,PA,33,0,0.0
franklin,TN,10,0,0.0
Smyrna,DE,5,0,0.0
maple shade nj,NJ,11,0,0.0
Vincentown,NJ,586,1,0.17064846416382254
Tren,NJ,10,0,0.0
Southampton Township,NJ,51,3,5.88235294117647
Donelson,TN,74,0,0.0
Wesley chapel,FL,13,0,0.0
Creve Couer,MO,57,0,0.0
NORRISTOWN,PA,33,0,0.0
Philadelphila ,PA,43,0,0.0
PHILADELPHIA,PA,59,0,0.0
Houston,TX,13,0,0.0
Madison,IL,64,0,0.0
Melrose Park,PA,77,7,9.090909090909092
Tampa - North,FL,21,0,0.0
Westmont - Haddon Towsship,NJ,10,0,0.0
CLEARWATER BEACH,FL,5,0,0.0
Gradyville,PA,21,0,0.0
Bargersville,IN,104,5,4.807692307692308
Citrus Park,FL,480,0,0.0
INDIANAPOLIS,IN,14,0,0.0
Arrington,TN,15,0,0.0
AMBLER,PA,10,0,0.0
Erial,NJ,52,0,0.0
Stroudsburg,PA,8,0,0.0
Eddington,PA,12,0,0.0
Gardenville,PA,44,0,0.0
Meridian,CA,12,0,0.0
Strafford,PA,77,0,0.0
Santa Clara,CA,25,0,0.0
COLMAR,PA,5,0,0.0
Norritown,PA,15,0,0.0
N Redington Bch,FL,21,1,4.761904761904762
Reno,CA,55,0,0.0
Mississauga,LA,24,0,0.0
Cumberland,IN,31,0,0.0
DUNEDIN,FL,7,0,0.0
Danboro,PA,11,0,0.0
Nampa,ID,34,0,0.0
Downtown Indianapolis,IN,17,0,0.0
Barnhart,MO,22,0,0.0
River View,FL,14,0,0.0
Nevada,NV,28,0,0.0
meridian,ID,26,0,0.0
Washoe,NV,6,0,0.0
TARPON SPRINGS,FL,5,0,0.0
Wrightstown,PA,220,1,0.45454545454545453
Linfield,PA,378,0,0.0
